,Unnamed: 0,GAME_DATE_EST,GAME_ID,GAME_STATUS_TEXT,HOME_TEAM_ID,VISITOR_TEAM_ID,SEASON,TEAM_ID_home,PTS_home,FG_PCT_home,FT_PCT_home,FG3_PCT_home,AST_home,REB_home,TEAM_ID_away,PTS_away,FG_PCT_away,FT_PCT_away,FG3_PCT_away,AST_away,REB_away,HOME_TEAM_WINS,Basket_Average_Home,Dif_Home,Puntos_Home,Puntos_Encestados_Home,Victorias_Home,Derrotas_Home,Basket_Average_Away,Dif_Away,Puntos_Away,Puntos_Encestados_Away,Victorias_Away,Derrotas_Away
91,91,2022-12-10,22200394,Final,1610612757,1610612750,2022,1610612757,124.0,0.518,0.893,0.382,20.0,45.0,1610612750,118.0,0.542,0.75,0.435,22.0,28.0,1,4.0,3.4000000000000057,9.0,116.16666666666667,3.0,3.0,-0.1666666666666714,-4.166666666666671,9.0,112.83333333333333,3.0,3.0
92,92,2022-12-09,22200377,Final,1610612766,1610612752,2022,1610612766,102.0,0.44,0.786,0.231,16.0,45.0,1610612752,121.0,0.441,0.867,0.382,25.0,48.0,0,-10.5,-1.5,7.0,116.33333333333333,1.0,5.0,13.0,0.0,11.0,116.83333333333333,5.0,1.0
93,93,2022-12-09,22200378,Final,1610612754,1610612764,2022,1610612754,121.0,0.506,0.85,0.439,23.0,40.0,1610612764,111.0,0.532,0.76,0.345,25.0,38.0,1,-1.0,-0.4000000000000057,8.0,112.5,2.0,4.0,-6.857142857142861,-0.023809523809532607,8.0,110.0,1.0,6.0
94,94,2022-12-09,22200379,Final,1610612753,1610612761,2022,1610612753,113.0,0.592,0.905,0.385,24.0,43.0,1610612761,109.0,0.424,0.818,0.286,23.0,33.0,1,6.5,1.1000000000000085,11.0,116.5,5.0,1.0,-4.666666666666671,-1.4666666666666686,7.0,110.33333333333333,1.0,5.0
95,95,2022-12-09,22200380,Final,1610612751,1610612737,2022,1610612751,120.0,0.542,0.81,0.433,30.0,38.0,1610612737,116.0,0.495,0.875,0.345,21.0,38.0,1,10.200000000000003,-1.7999999999999972,10.0,126.8,5.0,0.0,-2.8333333333333286,0.7666666666666657,9.0,118.16666666666667,3.0,3.0
96,96,2022-12-09,22200381,Final,1610612739,1610612758,2022,1610612739,95.0,0.43,0.773,0.333,20.0,36.0,1610612758,106.0,0.53,0.625,0.485,21.0,38.0,0,8.57142857142857,-0.095238095238102,13.0,111.42857142857143,6.0,1.0,-2.5,-2.1000000000000085,9.0,116.83333333333333,3.0,3.0
97,97,2022-12-09,22200382,Final,1610612755,1610612747,2022,1610612755,133.0,0.533,0.864,0.45,30.0,42.0,1610612747,122.0,0.5,0.767,0.355,29.0,37.0,1,14.599999999999994,0.8499999999999943,10.0,117.8,5.0,0.0,-2.8333333333333286,1.9666666666666686,9.0,118.5,3.0,3.0
98,98,2022-12-09,22200383,Final,1610612763,1610612765,2022,1610612763,114.0,0.484,0.531,0.281,30.0,48.0,1610612765,103.0,0.4,0.741,0.314,23.0,47.0,1,11.5,4.5,6.0,117.5,2.0,2.0,-7.833333333333329,0.1666666666666714,7.0,116.0,1.0,5.0
99,99,2022-12-09,22200384,Final,1610612740,1610612756,2022,1610612740,128.0,0.511,0.8,0.296,27.0,44.0,1610612756,117.0,0.5,0.692,0.5,30.0,37.0,1,-3.8333333333333286,1.76666666666668,8.0,119.5,2.0,4.0,4.0,-1.7999999999999972,9.0,115.0,3.0,3.0
100,100,2022-12-09,22200385,Final,1610612762,1610612750,2022,1610612762,108.0,0.433,0.708,0.295,22.0,40.0,1610612750,118.0,0.532,0.769,0.4,30.0,44.0,0,-1.0,-0.6666666666666572,11.0,115.0,4.0,3.0,-1.0,-0.8333333333333286,10.0,113.57142857142857,3.0,4.0
101,101,2022-12-09,22200386,Final,1610612742,1610612749,2022,1610612742,105.0,0.466,0.417,0.325,21.0,43.0,1610612749,106.0,0.437,0.826,0.344,27.0,51.0,0,-3.2857142857142776,-4.285714285714278,10.0,109.28571428571429,3.0,4.0,-0.3333333333333286,-0.9333333333333371,9.0,113.0,3.0,3.0
102,102,2022-12-08,22200374,Final,1610612748,1610612746,2022,1610612748,115.0,0.511,0.786,0.375,24.0,43.0,1610612746,110.0,0.463,0.905,0.472,24.0,43.0,1,1.0,-1.0,10.0,105.5,4.0,2.0,8.666666666666671,-0.3333333333333286,11.0,108.16666666666667,5.0,1.0
103,103,2022-12-08,22200375,Final,1610612759,1610612745,2022,1610612759,118.0,0.554,0.867,0.361,25.0,38.0,1610612745,109.0,0.449,0.733,0.345,23.0,42.0,1,-1.8333333333333286,1.1666666666666714,9.0,113.5,3.0,3.0,-3.5,1.7000000000000028,8.0,104.33333333333333,2.0,4.0
104,104,2022-12-08,22200376,Final,1610612757,1610612743,2022,1610612757,120.0,0.484,1.0,0.4,30.0,38.0,1610612743,121.0,0.516,0.682,0.4,28.0,48.0,0,4.285714285714292,0.2857142857142918,11.0,117.28571428571429,4.0,3.0,3.5999999999999943,0.3499999999999943,9.0,117.6,4.0,1.0
105,105,2022-12-07,22200363,Final,1610612753,1610612746,2022,1610612753,116.0,0.421,0.903,0.286,20.0,53.0,1610612746,111.0,0.411,0.692,0.366,26.0,53.0,1,6.142857142857139,-0.3571428571428612,13.0,116.0,6.0,1.0,6.714285714285722,-1.952380952380949,12.0,108.42857142857143,5.0,2.0
106,106,2022-12-07,22200364,Final,1610612751,1610612766,2022,1610612751,122.0,0.57,0.75,0.387,33.0,39.0,1610612766,116.0,0.534,0.522,0.417,25.0,40.0,1,9.166666666666671,-1.0333333333333314,12.0,125.66666666666667,6.0,0.0,-11.714285714285708,-1.2142857142857082,8.0,114.28571428571429,1.0,6.0
107,107,2022-12-07,22200365,Final,1610612752,1610612737,2022,1610612752,113.0,0.446,0.917,0.472,26.0,55.0,1610612737,89.0,0.376,0.792,0.167,16.0,39.0,1,13.857142857142861,0.8571428571428612,13.0,117.42857142857143,6.0,1.0,-3.0,-0.1666666666666714,10.0,117.85714285714286,3.0,4.0
108,108,2022-12-07,22200366,Final,1610612761,1610612747,2022,1610612761,126.0,0.443,0.833,0.279,25.0,54.0,1610612747,113.0,0.425,0.914,0.212,16.0,46.0,1,-4.571428571428569,0.095238095238102,8.0,110.14285714285714,1.0,6.0,-4.0,-1.1666666666666714,10.0,119.0,3.0,4.0
109,109,2022-12-07,22200367,Final,1610612741,1610612764,2022,1610612741,115.0,0.5,0.882,0.435,29.0,41.0,1610612764,111.0,0.488,0.69,0.29,22.0,38.0,1,-2.142857142857139,5.19047619047619,10.0,118.0,3.0,4.0,-7.25,-0.3928571428571388,9.0,110.125,1.0,7.0
110,110,2022-12-07,22200368,Final,1610612763,1610612760,2022,1610612763,123.0,0.511,0.813,0.368,32.0,50.0,1610612760,102.0,0.37,0.87,0.368,25.0,48.0,1,11.399999999999991,-0.10000000000000853,8.0,116.8,3.0,2.0,-1.1428571428571388,-1.1428571428571388,10.0,110.42857142857143,3.0,4.0
111,111,2022-12-07,22200369,Final,1610612749,1610612758,2022,1610612749,126.0,0.479,0.833,0.424,34.0,50.0,1610612758,113.0,0.473,0.938,0.316,19.0,40.0,1,-0.1428571428571388,0.1904761904761898,11.0,112.0,4.0,3.0,-0.5714285714285694,1.9285714285714306,11.0,115.28571428571429,4.0,3.0
112,112,2022-12-07,22200370,Final,1610612750,1610612754,2022,1610612750,121.0,0.473,0.926,0.348,25.0,51.0,1610612754,115.0,0.481,0.75,0.452,22.0,31.0,1,0.375,1.375,12.0,114.125,4.0,4.0,0.5714285714285694,1.5714285714285694,10.0,113.71428571428571,3.0,4.0
113,113,2022-12-07,22200371,Final,1610612740,1610612765,2022,1610612740,104.0,0.459,0.783,0.296,21.0,50.0,1610612765,98.0,0.389,0.813,0.357,17.0,42.0,1,-1.7142857142857224,2.119047619047606,10.0,120.71428571428571,3.0,4.0,-8.285714285714292,-0.4523809523809632,8.0,114.14285714285714,1.0,6.0
114,114,2022-12-07,22200372,Final,1610612762,1610612744,2022,1610612762,124.0,0.535,0.81,0.429,26.0,40.0,1610612744,123.0,0.459,0.76,0.333,26.0,42.0,1,-2.125,-1.125,12.0,114.125,4.0,4.0,-10.142857142857153,4.357142857142847,9.0,113.14285714285714,2.0,5.0
115,115,2022-12-07,22200373,Final,1610612756,1610612738,2022,1610612756,98.0,0.398,0.842,0.25,19.0,49.0,1610612738,125.0,0.485,0.846,0.356,29.0,53.0,0,1.8571428571428612,-2.142857142857139,10.0,115.28571428571429,3.0,4.0,-8.0,-1.5999999999999943,7.0,105.83333333333333,1.0,5.0
116,116,2022-12-06,22200360,Final,1610612739,1610612747,2022,1610612739,116.0,0.516,0.765,0.259,25.0,44.0,1610612747,102.0,0.427,0.833,0.167,16.0,43.0,1,6.125,-2.4464285714285694,14.0,109.375,6.0,2.0,-5.125,-1.125,11.0,118.25,3.0,5.0
117,117,2022-12-06,22200361,Final,1610612748,1610612765,2022,1610612748,96.0,0.429,0.769,0.313,21.0,40.0,1610612765,116.0,0.494,0.733,0.463,27.0,40.0,0,1.5714285714285694,0.5714285714285694,12.0,106.85714285714286,5.0,2.0,-8.0,0.2857142857142918,9.0,112.125,1.0,7.0
118,118,2022-12-06,22200362,Final,1610612743,1610612742,2022,1610612743,115.0,0.513,0.786,0.406,30.0,36.0,1610612742,116.0,0.5,0.871,0.472,27.0,35.0,0,3.1666666666666714,-0.4333333333333229,11.0,118.16666666666667,5.0,1.0,-3.0,0.2857142857142776,11.0,108.75,3.0,5.0
119,119,2022-12-05,22200352,Final,1610612766,1610612746,2022,1610612766,117.0,0.48,0.647,0.353,29.0,49.0,1610612746,119.0,0.484,0.667,0.417,30.0,47.0,0,-11.0,0.7142857142857082,9.0,114.5,1.0,7.0,5.25,-1.4642857142857224,13.0,108.75,5.0,3.0
120,120,2022-12-05,22200353,Final,1610612753,1610612749,2022,1610612753,102.0,0.366,0.897,0.25,21.0,52.0,1610612749,109.0,0.447,0.769,0.325,31.0,45.0,0,6.0,-0.1428571428571388,15.0,116.0,7.0,1.0,1.5,1.6428571428571388,13.0,113.75,5.0,3.0
121,121,2022-12-05,22200354,Final,1610612737,1610612760,2022,1610612737,114.0,0.431,0.765,0.342,24.0,54.0,1610612760,121.0,0.453,0.958,0.353,25.0,49.0,0,-5.625,-2.625,11.0,114.25,3.0,5.0,-3.625,-2.482142857142861,11.0,109.375,3.0,5.0
122,122,2022-12-05,22200355,Final,1610612761,1610612738,2022,1610612761,110.0,0.459,0.733,0.357,19.0,46.0,1610612738,116.0,0.489,0.714,0.361,27.0,49.0,0,-2.375,2.1964285714285694,10.0,112.125,2.0,6.0,-3.0,5.0,9.0,108.57142857142857,2.0,5.0
123,123,2022-12-05,22200356,Final,1610612745,1610612755,2022,1610612745,132.0,0.447,0.773,0.359,19.0,51.0,1610612755,123.0,0.448,0.778,0.472,23.0,39.0,1,-4.285714285714292,-0.7857142857142918,9.0,105.0,2.0,5.0,14.0,-0.5999999999999943,12.0,120.33333333333333,6.0,0.0
124,124,2022-12-05,22200357,Final,1610612763,1610612748,2022,1610612763,101.0,0.467,1.0,0.25,23.0,41.0,1610612748,93.0,0.392,0.773,0.35,23.0,45.0,1,13.0,1.6000000000000085,10.0,117.83333333333333,4.0,2.0,-1.125,-2.6964285714285694,13.0,105.5,5.0,3.0
125,125,2022-12-05,22200358,Final,1610612742,1610612756,2022,1610612742,130.0,0.524,0.846,0.488,23.0,41.0,1610612756,111.0,0.44,0.692,0.351,28.0,41.0,1,-2.555555555555557,0.44444444444444287,13.0,109.55555555555556,4.0,5.0,-1.75,-3.607142857142861,11.0,113.125,3.0,5.0
126,126,2022-12-05,22200359,Final,1610612744,1610612754,2022,1610612744,104.0,0.404,0.789,0.295,26.0,47.0,1610612754,112.0,0.478,0.611,0.385,26.0,47.0,0,-9.0,1.142857142857153,10.0,114.375,2.0,6.0,-0.25,-0.8214285714285694,11.0,113.875,3.0,5.0
127,127,2022-12-04,22200344,Final,1610612740,1610612743,2022,1610612740,121.0,0.506,0.778,0.423,29.0,36.0,1610612743,106.0,0.506,0.667,0.258,24.0,43.0,1,-0.75,0.9642857142857224,12.0,118.625,4.0,4.0,2.5714285714285694,-0.595238095238102,12.0,117.71428571428571,5.0,2.0
128,128,2022-12-04,22200345,Final,1610612759,1610612756,2022,1610612759,95.0,0.437,0.722,0.194,19.0,40.0,1610612756,133.0,0.521,0.8,0.514,38.0,45.0,0,-0.2857142857142918,1.5476190476190368,11.0,114.14285714285714,4.0,3.0,-3.6666666666666714,-1.9166666666666714,12.0,112.88888888888889,3.0,6.0
129,129,2022-12-04,22200346,Final,1610612751,1610612738,2022,1610612751,92.0,0.405,0.682,0.346,17.0,45.0,1610612738,103.0,0.432,0.9,0.395,18.0,48.0,0,8.714285714285708,-0.4523809523809632,14.0,125.14285714285714,7.0,0.0,-1.875,1.125,11.0,109.5,3.0,5.0
130,130,2022-12-04,22200347,Final,1610612765,1610612763,2022,1610612765,112.0,0.44,0.833,0.371,26.0,39.0,1610612763,122.0,0.467,0.724,0.429,28.0,46.0,0,-4.888888888888886,3.1111111111111143,11.0,112.55555555555556,2.0,7.0,12.285714285714292,-0.7142857142857082,12.0,115.42857142857143,5.0,2.0
131,131,2022-12-04,22200348,Final,1610612752,1610612739,2022,1610612752,92.0,0.407,0.81,0.172,17.0,54.0,1610612739,81.0,0.349,0.75,0.229,17.0,39.0,1,15.125,1.2678571428571388,15.0,116.875,7.0,1.0,7.0,0.875,16.0,110.11111111111111,7.0,2.0
132,132,2022-12-04,22200349,Final,1610612764,1610612747,2022,1610612764,119.0,0.467,0.733,0.256,24.0,44.0,1610612747,130.0,0.542,0.727,0.385,34.0,51.0,0,-6.888888888888886,0.36111111111111427,10.0,110.22222222222223,1.0,8.0,-6.111111111111114,-0.9861111111111143,12.0,116.44444444444444,3.0,6.0
133,133,2022-12-04,22200350,Final,1610612758,1610612741,2022,1610612758,110.0,0.465,0.895,0.302,30.0,46.0,1610612741,101.0,0.442,0.842,0.36,17.0,39.0,1,-2.125,-1.5535714285714306,12.0,115.0,4.0,4.0,-1.375,0.7678571428571388,12.0,117.625,4.0,4.0
134,134,2022-12-04,22200351,Final,1610612757,1610612754,2022,1610612757,116.0,0.488,0.682,0.425,32.0,45.0,1610612754,100.0,0.44,0.833,0.303,22.0,44.0,1,3.625,-0.6607142857142918,12.0,117.625,4.0,4.0,0.6666666666666714,0.9166666666666714,13.0,113.66666666666667,4.0,5.0
135,135,2022-12-03,22200337,Final,1610612752,1610612742,2022,1610612752,100.0,0.455,0.714,0.323,18.0,45.0,1610612742,121.0,0.43,0.786,0.393,27.0,50.0,0,14.666666666666671,-0.4583333333333286,17.0,114.11111111111111,8.0,1.0,-0.4000000000000057,2.1555555555555515,15.0,111.6,5.0,5.0
136,136,2022-12-03,22200338,Final,1610612746,1610612758,2022,1610612746,96.0,0.355,0.808,0.273,15.0,50.0,1610612758,123.0,0.517,0.667,0.344,31.0,46.0,0,4.888888888888886,-0.36111111111111427,15.0,109.88888888888889,6.0,3.0,-0.8888888888888857,1.2361111111111143,14.0,114.44444444444444,5.0,4.0
137,137,2022-12-03,22200339,Final,1610612766,1610612749,2022,1610612766,96.0,0.391,0.885,0.208,15.0,44.0,1610612749,105.0,0.47,0.789,0.375,24.0,47.0,0,-10.0,1.0,10.0,114.77777777777777,1.0,8.0,2.1111111111111143,0.6111111111111143,15.0,113.22222222222223,6.0,3.0
138,138,2022-12-03,22200340,Final,1610612761,1610612753,2022,1610612761,121.0,0.56,0.72,0.31,31.0,43.0,1610612753,108.0,0.487,0.808,0.393,23.0,29.0,1,-2.7777777777777857,-0.4027777777777857,11.0,111.88888888888889,2.0,7.0,4.555555555555557,-1.4444444444444429,16.0,114.44444444444444,7.0,2.0
139,139,2022-12-03,22200341,Final,1610612750,1610612760,2022,1610612750,128.0,0.528,0.8,0.333,25.0,44.0,1610612760,135.0,0.516,0.8,0.423,26.0,42.0,0,1.0,0.625,14.0,114.88888888888889,5.0,4.0,-2.444444444444443,1.1805555555555571,13.0,110.66666666666667,4.0,5.0
140,140,2022-12-03,22200342,Final,1610612744,1610612745,2022,1610612744,120.0,0.529,0.5,0.481,34.0,35.0,1610612745,101.0,0.44,0.9,0.107,17.0,45.0,1,-8.888888888888886,0.11111111111111427,11.0,113.22222222222223,2.0,7.0,-2.625,1.6607142857142918,11.0,108.375,3.0,5.0
141,141,2022-12-03,22200343,Final,1610612762,1610612757,2022,1610612762,111.0,0.452,0.786,0.361,20.0,44.0,1610612757,116.0,0.482,0.774,0.4,19.0,49.0,0,-1.7777777777777715,0.34722222222222854,14.0,115.22222222222223,5.0,4.0,5.0,1.375,14.0,117.44444444444444,5.0,4.0
142,142,2022-12-02,22200326,Final,1610612766,1610612764,2022,1610612766,117.0,0.421,0.806,0.414,25.0,45.0,1610612764,116.0,0.453,0.743,0.364,23.0,56.0,1,-9.899999999999991,0.10000000000000853,11.0,112.9,1.0,9.0,-7.300000000000011,-0.41111111111112564,11.0,111.1,1.0,9.0
143,143,2022-12-02,22200327,Final,1610612737,1610612743,2022,1610612737,117.0,0.557,0.643,0.357,24.0,43.0,1610612743,109.0,0.529,0.538,0.375,31.0,33.0,1,-5.7777777777777715,-0.15277777777777146,12.0,114.22222222222223,3.0,6.0,0.375,-2.1964285714285694,13.0,116.25,5.0,3.0
144,144,2022-12-02,22200328,Final,1610612738,1610612748,2022,1610612738,116.0,0.46,0.75,0.333,26.0,48.0,1610612748,120.0,0.475,0.722,0.314,19.0,50.0,0,-0.4444444444444571,1.430555555555543,13.0,108.77777777777777,4.0,5.0,-1.8888888888888857,-0.7638888888888857,14.0,104.11111111111111,5.0,4.0
145,145,2022-12-02,22200329,Final,1610612751,1610612761,2022,1610612751,114.0,0.537,0.682,0.344,27.0,41.0,1610612761,105.0,0.437,0.733,0.292,16.0,43.0,1,6.25,-2.464285714285708,15.0,121.0,7.0,1.0,-1.2000000000000028,1.5777777777777828,13.0,112.8,3.0,7.0
146,146,2022-12-02,22200330,Final,1610612739,1610612753,2022,1610612739,107.0,0.488,1.0,0.381,22.0,33.0,1610612753,96.0,0.494,0.667,0.348,19.0,40.0,1,5.200000000000003,-1.7999999999999972,17.0,107.2,7.0,3.0,2.799999999999997,-1.75555555555556,17.0,113.8,7.0,3.0
147,147,2022-12-02,22200331,Final,1610612749,1610612747,2022,1610612749,129.0,0.532,0.8,0.395,29.0,42.0,1610612747,133.0,0.542,0.75,0.423,32.0,44.0,0,2.8000000000000114,0.6888888888888971,17.0,112.4,7.0,3.0,-4.400000000000006,1.7111111111111086,14.0,117.8,4.0,6.0
148,148,2022-12-02,22200332,Final,1610612763,1610612755,2022,1610612763,117.0,0.433,0.786,0.367,22.0,57.0,1610612755,109.0,0.44,0.882,0.424,23.0,42.0,1,12.0,-0.2857142857142918,14.0,116.25,6.0,2.0,10.714285714285708,-3.285714285714292,13.0,120.71428571428571,6.0,1.0
149,149,2022-12-02,22200333,Final,1610612759,1610612740,2022,1610612759,99.0,0.388,0.75,0.282,26.0,49.0,1610612740,117.0,0.435,0.962,0.286,25.0,53.0,0,-5.0,-4.714285714285708,12.0,111.75,4.0,4.0,1.0,1.75,14.0,118.88888888888889,5.0,4.0
150,150,2022-12-02,22200334,Final,1610612756,1610612745,2022,1610612756,121.0,0.529,0.737,0.459,30.0,37.0,1610612745,122.0,0.494,0.791,0.333,19.0,41.0,0,0.5,4.166666666666671,14.0,114.9,4.0,6.0,-4.444444444444443,-1.8194444444444429,12.0,107.55555555555556,3.0,6.0
151,151,2022-12-02,22200335,Final,1610612762,1610612754,2022,1610612762,139.0,0.554,0.865,0.441,29.0,47.0,1610612754,119.0,0.435,0.818,0.353,25.0,35.0,1,-2.1000000000000085,-0.32222222222223706,15.0,114.8,5.0,5.0,-1.0,-1.6666666666666714,14.0,112.3,4.0,6.0
152,152,2022-12-02,22200336,Final,1610612744,1610612741,2022,1610612744,119.0,0.483,0.652,0.4,32.0,50.0,1610612741,111.0,0.462,0.667,0.333,28.0,44.0,1,-6.099999999999994,2.7888888888888914,13.0,113.9,3.0,7.0,-2.2222222222222285,-0.8472222222222285,13.0,115.77777777777777,4.0,5.0
153,153,2022-12-01,22200325,Final,1610612765,1610612742,2022,1610612765,131.0,0.543,0.583,0.429,29.0,52.0,1610612742,125.0,0.535,0.483,0.413,25.0,30.0,1,-5.400000000000006,-0.51111111111112,12.0,112.5,2.0,8.0,1.5454545454545467,1.9454545454545524,17.0,112.45454545454545,6.0,5.0
154,154,2022-11-30,22200312,Final,1610612739,1610612755,2022,1610612739,113.0,0.608,0.8,0.517,28.0,40.0,1610612755,85.0,0.416,0.833,0.231,19.0,30.0,1,5.727272727272734,0.5272727272727309,19.0,107.18181818181819,8.0,3.0,8.375,-2.339285714285708,14.0,119.25,6.0,2.0
155,155,2022-11-30,22200313,Final,1610612753,1610612737,2022,1610612753,108.0,0.494,0.88,0.296,26.0,33.0,1610612737,125.0,0.543,0.789,0.25,25.0,49.0,0,1.5454545454545467,-1.2545454545454504,18.0,112.18181818181819,7.0,4.0,-4.400000000000006,1.3777777777777658,14.0,114.5,4.0,6.0
156,156,2022-11-30,22200314,Final,1610612738,1610612748,2022,1610612738,134.0,0.554,0.87,0.489,32.0,41.0,1610612748,121.0,0.522,1.0,0.45,25.0,32.0,1,-0.7999999999999972,-0.3555555555555401,14.0,109.5,4.0,6.0,-1.2999999999999972,0.5888888888888886,16.0,105.7,6.0,4.0
157,157,2022-11-30,22200315,Final,1610612751,1610612764,2022,1610612751,113.0,0.464,0.923,0.423,22.0,35.0,1610612764,107.0,0.438,0.676,0.25,19.0,51.0,1,6.555555555555557,0.30555555555555713,17.0,120.22222222222223,8.0,1.0,-6.7272727272727195,0.5727272727272918,12.0,111.54545454545455,1.0,10.0
158,158,2022-11-30,22200316,Final,1610612752,1610612749,2022,1610612752,103.0,0.42,0.65,0.2,18.0,55.0,1610612749,109.0,0.433,0.808,0.286,23.0,52.0,0,11.100000000000009,-3.566666666666663,18.0,112.7,8.0,2.0,2.1818181818181728,-0.6181818181818386,18.0,113.9090909090909,7.0,4.0
159,159,2022-11-30,22200317,Final,1610612750,1610612763,2022,1610612750,109.0,0.461,0.789,0.308,26.0,29.0,1610612763,101.0,0.425,0.6,0.346,17.0,59.0,1,0.20000000000000284,-0.7999999999999972,15.0,116.2,5.0,5.0,11.555555555555557,-0.44444444444444287,16.0,116.33333333333333,7.0,2.0
160,160,2022-11-30,22200318,Final,1610612740,1610612761,2022,1610612740,126.0,0.523,0.846,0.424,28.0,52.0,1610612761,108.0,0.477,0.684,0.289,29.0,30.0,1,2.700000000000003,1.7000000000000028,16.0,118.7,6.0,4.0,-1.9090909090909065,-0.7090909090909037,14.0,112.0909090909091,3.0,8.0
161,161,2022-11-30,22200319,Final,1610612760,1610612759,2022,1610612760,119.0,0.511,0.667,0.333,17.0,52.0,1610612759,111.0,0.446,0.76,0.27,27.0,44.0,1,-1.5,0.9444444444444429,15.0,113.1,5.0,5.0,-6.444444444444443,-1.4444444444444429,13.0,110.33333333333333,4.0,5.0
162,162,2022-11-30,22200320,Final,1610612743,1610612745,2022,1610612743,120.0,0.53,0.75,0.531,30.0,42.0,1610612745,100.0,0.42,0.778,0.293,18.0,39.0,1,-0.5555555555555571,-0.9305555555555571,14.0,115.44444444444444,5.0,4.0,-3.9000000000000057,0.5444444444444372,14.0,109.0,4.0,6.0
163,163,2022-11-30,22200321,Final,1610612756,1610612741,2022,1610612756,132.0,0.527,0.905,0.455,22.0,46.0,1610612741,113.0,0.5,0.818,0.16,21.0,35.0,1,0.36363636363635976,-0.13636363636364024,15.0,115.45454545454545,4.0,7.0,-2.799999999999997,-0.5777777777777686,14.0,115.3,4.0,6.0
164,164,2022-11-30,22200322,Final,1610612762,1610612746,2022,1610612762,125.0,0.556,0.75,0.438,24.0,46.0,1610612746,112.0,0.398,0.778,0.333,16.0,39.0,1,-0.09090909090909349,2.009090909090915,17.0,117.0,6.0,5.0,1.7000000000000028,-3.188888888888883,16.0,108.5,6.0,4.0
165,165,2022-11-30,22200323,Final,1610612758,1610612754,2022,1610612758,137.0,0.505,0.862,0.372,28.0,58.0,1610612754,114.0,0.4,0.733,0.324,28.0,47.0,1,1.8999999999999915,2.788888888888877,16.0,115.3,6.0,4.0,-2.7272727272727337,-1.7272727272727337,15.0,112.9090909090909,4.0,7.0
166,166,2022-11-30,22200324,Final,1610612747,1610612757,2022,1610612747,128.0,0.495,0.692,0.378,28.0,48.0,1610612757,109.0,0.467,0.81,0.333,21.0,45.0,1,-3.636363636363626,0.7636363636363797,16.0,119.18181818181819,5.0,6.0,5.0,0.0,16.0,117.3,6.0,4.0
167,167,2022-11-29,22200309,Final,1610612765,1610612752,2022,1610612765,110.0,0.506,0.65,0.333,28.0,30.0,1610612752,140.0,0.563,0.762,0.457,31.0,51.0,0,-4.36363636363636,1.036363636363646,14.0,114.18181818181819,3.0,8.0,9.545454545454547,-1.5545454545454618,19.0,111.81818181818181,8.0,3.0
168,168,2022-11-29,22200310,Final,1610612742,1610612744,2022,1610612742,116.0,0.462,0.63,0.341,21.0,39.0,1610612744,113.0,0.477,0.783,0.256,27.0,50.0,1,0.9166666666666714,-0.6287878787878753,18.0,113.5,6.0,6.0,-4.818181818181827,1.281818181818167,15.0,114.36363636363636,4.0,7.0
169,169,2022-11-29,22200311,Final,1610612757,1610612746,2022,1610612757,112.0,0.467,0.733,0.486,24.0,43.0,1610612746,118.0,0.461,0.821,0.419,26.0,48.0,0,2.818181818181813,-2.181818181818187,17.0,116.54545454545455,6.0,5.0,0.36363636363635976,-1.336363636363643,17.0,108.81818181818181,6.0,5.0
170,170,2022-11-28,22200299,Final,1610612755,1610612737,2022,1610612755,104.0,0.453,0.889,0.357,23.0,37.0,1610612737,101.0,0.5,0.682,0.444,26.0,42.0,1,4.333333333333329,-4.041666666666671,15.0,115.44444444444444,6.0,3.0,-2.4545454545454533,1.9454545454545524,16.0,115.45454545454545,5.0,6.0
171,171,2022-11-28,22200300,Final,1610612764,1610612750,2022,1610612764,142.0,0.571,0.852,0.484,31.0,34.0,1610612750,127.0,0.5,0.857,0.259,20.0,45.0,1,-6.666666666666657,0.06060606060606233,13.0,111.16666666666667,1.0,11.0,0.9090909090909065,0.7090909090909037,17.0,115.54545454545455,6.0,5.0
172,172,2022-11-28,22200301,Final,1610612738,1610612766,2022,1610612738,140.0,0.591,0.857,0.462,40.0,39.0,1610612766,105.0,0.488,0.667,0.379,28.0,37.0,1,0.45454545454546746,1.2545454545454646,16.0,111.72727272727273,5.0,6.0,-8.90909090909092,0.9909090909090708,13.0,113.27272727272727,2.0,9.0
173,173,2022-11-28,22200302,Final,1610612751,1610612753,2022,1610612751,109.0,0.543,0.857,0.321,20.0,42.0,1610612753,102.0,0.475,0.591,0.419,18.0,35.0,1,6.5,-0.055555555555557135,19.0,119.5,9.0,1.0,0.0,-1.5454545454545467,19.0,111.83333333333333,7.0,5.0
174,174,2022-11-28,22200303,Final,1610612761,1610612739,2022,1610612761,100.0,0.44,0.824,0.429,23.0,45.0,1610612739,88.0,0.378,0.813,0.184,21.0,47.0,1,-3.25,-1.3409090909090935,15.0,111.75,3.0,9.0,7.583333333333343,1.856060606060609,21.0,107.66666666666667,9.0,3.0
175,175,2022-11-28,22200304,Final,1610612740,1610612760,2022,1610612740,105.0,0.448,0.9,0.281,21.0,49.0,1610612760,101.0,0.37,0.913,0.316,16.0,47.0,1,4.0909090909090935,1.3909090909090907,18.0,119.36363636363636,7.0,4.0,-0.636363636363626,0.863636363636374,17.0,113.63636363636364,6.0,5.0
